percentage,confidence,stock_name,ticker,marketcap
4.88,37.4,Microsoft Corporation,MSFT,2985734963200
4.16,28.01,"Meta Platforms, Inc.",META,1661943283712
3.27,45.14,Exxon Mobil Corporation,XOM,618931027968
11.94,58.01,Johnson & Johnson,JNJ,586738106368
11.8,34.1,"Micron Technology, Inc.",MU,467716636672
4.29,31.78,Mastercard Incorporated,MA,459400183808
11.52,31.46,Oracle Corporation,ORCL,432004628480
21.75,50.35,GE Aerospace,GE,359522762752
27.26,34.19,"Netflix, Inc.",NFLX,358821429248
31.13,27.24,Palantir Technologies Inc.,PLTR,325124390912
17.0,37.27,Lam Research Corporation,LRCX,300279103488
5.27,31.04,"Merck & Company, Inc.",MRK,297985540096
2.01,25.22,RTX Corporation,RTX,265276309504
7.83,25.41,UnitedHealth Group Incorporated,UNH,259667689472
6.33,34.85,"T-Mobile US, Inc.",TMUS,238409678848
5.11,32.97,GE Vernova Inc.,GEV,237801521152
2.02,18.67,Intel Corporation,INTC,227080814592
16.53,35.82,TORONTO-DOMINION BANK,TD.TO,226860122112
8.39,39.09,International Business Machines,IBM,226215264256
5.48,31.43,KLA Corporation,KLAC,200282652672
19.18,55.56,AT&T Inc.,T,194676277248
2.84,25.59,Southern Copper Corporation,SCCO,178181636096
4.89,48.14,Charles Schwab Corporation (The,SCHW,177020190720
4.06,56.71,ENBRIDGE INC,ENB.TO,155997175808
12.49,47.99,"Uber Technologies, Inc.",UBER,155421720576
4.36,33.82,Danaher Corporation,DHR,147996573696
2.72,30.54,Stryker Corporation,SYK,147740786688
33.22,28.63,Newmont Corporation,NEM,139103289344
3.24,28.23,Medtronic plc.,MDT,124452233216
2.01,18.81,Progressive Corporation (The),PGR,124116123648
8.83,50.75,"Palo Alto Networks, Inc.",PANW,121910394880
9.06,65.89,McKesson Corporation,MCK,120273100800
11.07,49.68,"HCA Healthcare, Inc.",HCA,117598445568
8.91,36.82,"Altria Group, Inc.",MO,116617322496
6.14,38.54,"ServiceNow, Inc.",NOW,115327131648
2.02,44.84,Southern Company (The),SO,106091454464
20.55,40.57,Spotify Technology S.A.,SPOT,102051364864
6.77,29.72,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
2.49,11.68,Western Digital Corporation,WDC,96501080064
20.8,25.01,Sandisk Corporation,SNDK,96199090176
2.85,24.35,Marsh,MRSH,90775363584
6.93,42.87,3M Company,MMM,87521738752
2.53,32.62,KKR & Co. Inc.,KKR,86694035456
2.59,38.97,Monster Beverage Corporation,MNST,84668661760
8.9,38.57,"Quanta Services, Inc.",PWR,84257931264
5.02,15.39,"Synopsys, Inc.",SNPS,81501552640
3.82,21.06,"Regeneron Pharmaceuticals, Inc.",REGN,81487765504
8.95,29.7,"DoorDash, Inc.",DASH,77756448768
5.52,34.76,"Mondelez International, Inc.",MDLZ,77344088064
12.2,46.48,"O'Reilly Automotive, Inc.",ORLY,77092028416
17.63,28.4,"Robinhood Markets, Inc.",HOOD,71529504768
14.72,45.33,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
33.7,32.54,"Cloudflare, Inc.",NET,61460586496
4.34,18.16,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
9.69,39.1,KINROSS GOLD CORP.,K.TO,60729204736
17.45,32.48,Vistra Corp.,VST,59911127040
18.14,33.24,Snowflake Inc.,SNOW,59221131264
3.23,39.98,Fastenal Company,FAST,52448825344
5.18,34.11,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
29.7,32.8,Roblox Corporation,RBLX,50601611264
2.28,46.16,"Nasdaq, Inc.",NDAQ,50584485888
4.19,40.7,Edwards Lifesciences Corporatio,EW,50431893504
5.51,49.7,Exelon Corporation,EXC,49917157376
6.03,59.6,Xcel Energy Inc.,XEL,49375825920
