percentage,confidence,stock_name,ticker,marketcap
6.37,33.23,Microsoft Corporation,MSFT,2985734963200
4.31,28.78,"Meta Platforms, Inc.",META,1661943283712
11.38,39.39,Broadcom Inc.,AVGO,1525267824640
5.5,27.84,Bitcoin USD,BTC-USD,1353295200256
2.31,44.92,Exxon Mobil Corporation,XOM,618931027968
14.75,54.41,Johnson & Johnson,JNJ,586738106368
5.97,24.49,"Micron Technology, Inc.",MU,467716636672
4.96,31.16,Mastercard Incorporated,MA,459400183808
14.83,29.23,Oracle Corporation,ORCL,432004628480
21.59,45.82,GE Aerospace,GE,359522762752
26.67,33.02,"Netflix, Inc.",NFLX,358821429248
20.28,40.39,Alibaba Group Holding Limited,BABA,353444134912
24.73,34.06,Palantir Technologies Inc.,PLTR,325124390912
19.01,37.2,Lam Research Corporation,LRCX,300279103488
5.67,33.85,"Merck & Company, Inc.",MRK,297985540096
2.59,27.95,RTX Corporation,RTX,265276309504
8.38,25.01,UnitedHealth Group Incorporated,UNH,259667689472
9.34,33.56,"T-Mobile US, Inc.",TMUS,238409678848
2.89,38.23,GE Vernova Inc.,GEV,237801521152
15.14,35.67,TORONTO-DOMINION BANK,TD.TO,226860122112
9.39,45.59,International Business Machines,IBM,226215264256
7.06,51.81,Abbott Laboratories,ABT,202345775104
4.59,28.88,KLA Corporation,KLAC,200282652672
19.93,53.69,AT&T Inc.,T,194676277248
16.75,45.26,Amphenol Corporation,APH,182501556224
2.58,16.71,"Intuitive Surgical, Inc.",ISRG,180008419328
5.66,44.86,Charles Schwab Corporation (The,SCHW,177020190720
6.55,31.52,AGNICO EAGLE MINES LIMITED,AEM.TO,168648753152
7.31,37.41,ENBRIDGE INC,ENB.TO,155997175808
2.11,18.34,QUALCOMM Incorporated,QCOM,155496677376
13.54,43.84,"Uber Technologies, Inc.",UBER,155421720576
5.01,23.01,Applovin Corporation,APP,150525591552
5.38,40.09,Danaher Corporation,DHR,147996573696
2.18,25.35,Welltower Inc.,WELL,145446502400
2.21,31.59,Blackstone Inc.,BX,145035870208
39.79,26.25,Newmont Corporation,NEM,139103289344
3.15,29.0,Booking Holdings Inc. Common St,BKNG,137002090496
2.78,27.11,Capital One Financial Corporati,COF,132531388416
3.99,23.34,Accenture plc,ACN,128604405760
2.68,25.15,"Interactive Brokers Group, Inc.",IBKR,126747336704
3.34,28.36,Medtronic plc.,MDT,124452233216
3.92,21.11,Progressive Corporation (The),PGR,124116123648
9.36,43.96,"Palo Alto Networks, Inc.",PANW,121910394880
9.41,67.33,McKesson Corporation,MCK,120273100800
13.58,53.62,"HCA Healthcare, Inc.",HCA,117598445568
7.71,29.71,Constellation Energy Corporatio,CEG,117222580224
8.32,35.24,"Altria Group, Inc.",MO,116617322496
6.17,45.19,"ServiceNow, Inc.",NOW,115327131648
2.51,35.22,Boston Scientific Corporation,BSX,112404324352
2.63,37.78,Intuit Inc.,INTU,109806534656
2.12,37.98,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,107453710336
3.81,45.13,Southern Company (The),SO,106091454464
21.91,36.83,Spotify Technology S.A.,SPOT,102051364864
7.28,31.66,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
11.43,44.09,CVS Health Corporation,CVS,99245187072
3.9,15.81,Western Digital Corporation,WDC,96501080064
17.8,25.01,Sandisk Corporation,SNDK,96199090176
19.33,47.35,"CrowdStrike Holdings, Inc.",CRWD,96074711040
3.59,24.05,Intercontinental Exchange Inc.,ICE,92876382208
3.73,24.09,"Automatic Data Processing, Inc.",ADP,88315428864
6.09,41.42,3M Company,MMM,87521738752
4.07,32.74,KKR & Co. Inc.,KKR,86694035456
5.76,26.73,American Tower Corporation (REI,AMT,86631161856
2.51,18.71,Moody's Corporation,MCO,85010030592
2.72,39.46,Monster Beverage Corporation,MNST,84668661760
6.78,39.9,"Quanta Services, Inc.",PWR,84257931264
7.08,19.23,"Synopsys, Inc.",SNPS,81501552640
3.91,21.21,"Regeneron Pharmaceuticals, Inc.",REGN,81487765504
2.6,31.67,Brookfield Asset Management Inc,BAM,78649491456
11.64,30.12,"DoorDash, Inc.",DASH,77756448768
6.31,34.33,"Mondelez International, Inc.",MDLZ,77344088064
7.87,36.06,The Cigna Group,CI,77151281152
11.7,46.64,"O'Reilly Automotive, Inc.",ORLY,77092028416
17.98,27.06,"Robinhood Markets, Inc.",HOOD,71529504768
3.75,37.25,American Electric Power Company,AEP,71447805952
10.48,42.38,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
7.97,57.34,"Cencora, Inc.",COR,71324672000
3.95,43.61,Aon plc,AON,70986670080
11.64,29.02,CAMECO CORP,CCO.TO,70399549440
2.4,15.4,"Republic Services, Inc.",RSG,69524881408
3.88,17.12,"EOG Resources, Inc.",EOG,66136178688
19.24,29.64,AngloGold Ashanti PLC,AU,63651266560
31.75,35.97,"Cloudflare, Inc.",NET,61460586496
8.34,50.59,"AutoZone, Inc.",AZO,60875550720
5.2,18.08,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
15.06,32.68,KINROSS GOLD CORP.,K.TO,60729204736
12.92,43.52,Vistra Corp.,VST,59911127040
13.73,42.5,Snowflake Inc.,SNOW,59221131264
4.66,28.05,Arthur J. Gallagher & Co.,AJG,57904062464
3.17,25.21,CONSTELLATION SOFTWARE INC.,CSU.TO,55261581312
3.87,39.46,Fastenal Company,FAST,52448825344
3.96,35.21,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
32.36,30.8,Roblox Corporation,RBLX,50601611264
4.67,40.82,"Nasdaq, Inc.",NDAQ,50584485888
6.07,45.46,Edwards Lifesciences Corporatio,EW,50431893504
7.34,62.46,Exelon Corporation,EXC,49917157376
6.62,63.65,Xcel Energy Inc.,XEL,49375825920
11.33,33.59,"Coinbase Global, Inc. - 3",COIN,48824205312
10.07,36.67,Ciena Corporation,CIEN,48261672960
3.6,36.58,"Rockwell Automation, Inc.",ROK,46243766272
6.91,20.92,Ubiquiti Inc.,UI,46046642176
6.4,41.41,CBRE Group Inc,CBRE,44638949376
14.14,25.94,Strategy Inc,MSTR,44522610688
27.58,44.67,"Alnylam Pharmaceuticals, Inc.",ALNY,43930087424
3.73,51.11,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
8.79,22.91,"Axon Enterprise, Inc.",AXON,43705589760
2.37,38.06,Heico Corporation,HEI,43632394240
8.23,59.96,"American International Group, I",AIG,43354935296
10.37,33.71,"PayPal Holdings, Inc.",PYPL,42600235008
2.15,30.88,"Old Dominion Freight Line, Inc.",ODFL,41691054080
11.25,34.36,Keurig Dr Pepper Inc.,KDP,41205825536
3.12,13.93,"Datadog, Inc.",DDOG,40839114752
6.54,23.83,eBay Inc.,EBAY,40170299392
6.2,42.48,"NRG Energy, Inc.",NRG,39149383680
6.31,17.22,Rocket Lab Corporation,RKLB,38806458368
13.2,28.88,"Roper Technologies, Inc.",ROP,37904519168
5.54,40.36,"WEC Energy Group, Inc.",WEC,37685186560
4.75,33.5,Crown Castle Inc.,CCI,37625384960
6.45,37.9,"Workday, Inc.",WDAY,37142368256
7.64,40.14,"Live Nation Entertainment, Inc.",LYV,36668162048
9.0,35.01,Kimberly-Clark Corporation,KMB,36637589504
3.14,13.47,Kenvue Inc.,KVUE,36403703808
6.04,21.38,Otis Worldwide Corporation,OTIS,35643408384
12.94,32.16,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
19.22,34.36,"Coupang, Inc.",CPNG,34176573440
6.79,26.92,"Paychex, Inc.",PAYX,33915246592
5.52,14.72,"Fiserv, Inc.",FISV,33642979328
7.47,27.93,"EMCOR Group, Inc.",EME,33403392000
6.48,25.51,"Block, Inc.",XYZ,33240614912
8.35,37.69,Fair Isaac Corporation,FICO,32936759296
3.04,30.48,Extra Space Storage Inc,EXR,32717238272
7.16,47.93,Xylem Inc.,XYL,32138145792
22.01,25.19,"AST SpaceMobile, Inc.",ASTS,32053364736
36.29,38.42,Insmed Incorporated,INSM,31991021568
5.94,45.09,VICI Properties Inc.,VICI,31829204992
4.04,34.91,Waters Corporation,WAT,31666241536
4.02,40.9,Cognizant Technology Solutions ,CTSH,31357540352
4.19,53.09,Ameren Corporation,AEE,30965092352
4.93,40.77,"Cboe Global Markets, Inc.",CBOE,30587588608
12.84,58.33,DTE Energy Company,DTE,30461952000
5.3,34.78,Atmos Energy Corporation,ATO,30379554816
18.91,45.01,Veeva Systems Inc.,VEEV,30058866688
2.81,10.48,"Charter Communications, Inc.",CHTR,29554511872
3.69,53.44,Willis Towers Watson Public Lim,WTW,29518342144
24.62,29.4,"ROGERS COMMUNICATIONS INC., CL.",RCI-B.TO,29277460480
5.28,30.26,TELUS CORPORATION,T.TO,29221918720
4.0,24.18,Jabil Inc.,JBL,29046231040
4.3,17.98,"DexCom, Inc.",DXCM,29009408000
15.64,66.09,PPL Corporation,PPL,29000441856
4.12,21.96,"Reddit, Inc.",RDDT,28894160896
6.06,44.66,Edison International,EIX,28620107776
8.24,29.89,"Verisk Analytics, Inc.",VRSK,28311842816
10.54,48.09,Eversource Energy (D/B/A),ES,28181020672
4.16,30.8,W.R. Berkley Corporation,WRB,27201916928
54.62,42.93,"Zscaler, Inc.",ZS,26689099776
5.79,29.07,Fidelity National Information S,FIS,26667425792
2.83,28.99,Omnicom Group Inc.,OMC,26650077184
3.23,34.0,Tradeweb Markets Inc.,TW,26645622784
7.94,49.47,Royalty Pharma plc,RPRX,26236643328
5.71,40.91,"American Water Works Company, I",AWK,26220429312
12.61,44.83,Curtiss-Wright Corporation,CW,25882040320
8.17,38.17,"Equifax, Inc.",EFX,25439602688
9.57,35.77,Expand Energy Corporation,EXE,25315057664
2.38,28.64,"Caseys General Stores, Inc.",CASY,25292619776
4.26,29.66,"Darden Restaurants, Inc.",DRI,24987684864
2.08,15.52,Fox Corporation,FOX,24290408448
5.86,18.0,Smurfit WestRock plc,SW,24275955712
6.03,30.46,Fox Corporation,FOXA,24171003904
3.03,42.24,CMS Energy Corporation,CMS,23609731072
2.22,38.97,Quest Diagnostics Incorporated,DGX,23483262976
9.38,44.67,Flex Ltd.,FLEX,23374446592
3.78,18.92,"Woodward, Inc.",WWD,23263154176
4.24,29.25,Ralph Lauren Corporation,RL,22973714432
6.3,35.66,"MasTec, Inc.",MTZ,22880149504
6.6,26.44,Humana Inc.,HUM,22470619136
4.23,27.08,lululemon athletica inc.,LULU,22069442560
6.77,22.74,Albemarle Corporation,ALB,21793484800
26.5,52.47,Liberty Media Corporation - Ser,FWONA,21734942720
5.9,26.67,"J.B. Hunt Transport Services, I",JBHT,21730729984
2.58,32.67,CGI INC,GIB-A.TO,21674899456
27.63,39.6,Liberty Media Corporation - Ser,FWONK,21639694336
7.78,32.52,Flutter Entertainment plc,FLUT,21580548096
4.44,27.36,"Broadridge Financial Solutions,",BR,21395367936
6.79,20.21,"Astera Labs, Inc.",ALAB,21220640768
6.09,19.16,Centene Corporation,CNC,21111730176
12.11,43.46,Tenet Healthcare Corporation,THC,21063397376
3.49,42.35,"T. Rowe Price Group, Inc.",TROW,21051140096
5.78,25.67,Atlassian Corporation,TEAM,20949192704
5.59,37.59,SBA Communications Corporation,SBAC,20478212096
2.52,24.91,"Zimmer Biomet Holdings, Inc.",ZBH,20014354432
22.94,29.94,Expeditors International of Was,EXPD,19641186304
3.63,20.09,"Illumina, Inc.",ILMN,19479459840
2.5,42.42,APi Group Corporation,APG,19456811008
14.51,27.42,"Super Micro Computer, Inc.",SMCI,19335378944
4.87,55.22,"Evergy, Inc.",EVRG,19111067648
5.74,33.2,"CoStar Group, Inc.",CSGP,19072024576
2.69,32.28,Dick's Sporting Goods Inc,DKS,19032020992
3.6,16.52,"BWX Technologies, Inc.",BWXT,18951079936
4.14,38.5,"TKO Group Holdings, Inc.",TKO,18383056896
6.83,67.51,Alliant Energy Corporation,LNT,18366486528
5.28,22.77,"West Pharmaceutical Services, I",WST,17934790656
11.33,41.49,Talen Energy Corporation,TLN,17820536832
22.95,36.14,Insulet Corporation,PODD,17704556544
5.62,33.35,Blue Owl Capital Inc.,OWL,17539254272
2.33,32.1,GILDAN ACTIVEWEAR INC.,GIL.TO,17507330048
5.53,22.57,"Affirm Holdings, Inc.",AFRM,16795439104
7.47,30.47,Samsara Inc.,IOT,16710036480
5.9,38.23,"The Cooper Companies, Inc.",COO,16701938688
2.53,16.06,"Toast, Inc.",TOST,16344750080
8.94,66.68,W. P. Carey Inc. REIT,WPC,16271581184
2.09,43.47,Invitation Homes Inc.,INVH,16122441728
2.64,42.15,IDEX Corporation,IEX,15779462144
4.68,14.14,"F5, Inc.",FFIV,15766213632
5.34,30.37,"Tyler Technologies, Inc.",TYL,15276177408
3.1,34.98,TransUnion,TRU,15192266752
4.44,53.89,Performance Food Group Company,PFGC,15084643328
6.4,18.34,"IonQ, Inc.",IONQ,15030507520
8.14,40.19,News Corporation,NWS,14932629504
2.11,43.9,"Fidelity National Financial, In",FNF,14163777536
10.79,32.29,"HubSpot, Inc.",HUBS,14161888256
5.89,34.63,News Corporation,NWSA,14138378240
2.01,36.46,"DT Midstream, Inc.",DTM,14096073728
3.27,32.38,Gen Digital Inc.,GEN,14061126656
4.13,45.81,Allegion plc,ALLE,13818598400
2.28,37.52,"Gaming and Leisure Properties, ",GLPI,13757036544
9.13,49.27,Hormel Foods Corporation,HRL,13653661696
3.07,28.95,Domino's Pizza Inc,DPZ,13555464192
2.2,27.28,"Best Buy Co., Inc.",BBY,13206965248
2.61,23.72,"Neurocrine Biosciences, Inc.",NBIX,13111482368
3.79,28.16,AECOM,ACM,12871974912
7.34,47.03,American Homes 4 Rent,AMH,12822355968
2.15,28.28,TD SYNNEX Corporation,SNX,12793148416
3.23,30.96,"Five Below, Inc.",FIVE,12416962560
23.33,45.23,"Guidewire Software, Inc.",GWRE,12249563136
14.5,29.33,"Pinterest, Inc.",PINS,12031684608
8.61,31.85,"Equitable Holdings, Inc.",EQH,12011422720
2.56,17.24,"Amkor Technology, Inc.",AMKR,11999435776
6.59,41.03,GoDaddy Inc.,GDDY,11934305280
5.2,34.0,"Houlihan Lokey, Inc.",HLI,11848620032
3.3,29.12,Millicom International Cellular,TIGO,11809567744
17.99,32.85,Summit Therapeutics Inc.,SMMT,11762192384
14.59,25.86,"The Trade Desk, Inc.",TTD,11710182400
7.15,32.32,DraftKings Inc.,DKNG,11692676096
2.4,34.53,"Jack Henry & Associates, Inc.",JKHY,11658509312
6.11,17.56,"Leonardo DRS, Inc.",DRS,11533798400
6.65,32.73,"Zillow Group, Inc.",Z,11297191936
3.68,18.1,"Bentley Systems, Incorporated",BSY,11246490624
5.59,31.28,"Zillow Group, Inc.",ZG,11241849856
9.09,36.0,"Chewy, Inc.",CHWY,11192510464
3.47,30.85,"American Financial Group, Inc.",AFG,11124324352
8.75,29.96,"Dynatrace, Inc.",DT,10959097856
11.39,28.84,"Rubrik, Inc.",RBRK,10873691136
4.36,41.32,"BXP, Inc.",BXP,10825631744
14.82,35.21,"Nutanix, Inc.",NTNX,10807885824
6.6,26.5,GameStop Corporation,GME,10797028352
27.61,56.92,Encompass Health Corporation,EHC,10786032640
18.52,25.3,MP Materials Corp.,MP,10633828352
2.91,28.16,"Penske Automotive Group, Inc.",PAG,10415197184
12.81,49.5,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
5.47,25.42,Maplebear Inc.,CART,10126566400
15.32,59.89,OGE Energy Corp,OGE,10020064256
4.57,38.77,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
6.81,18.87,"Joby Aviation, Inc.",JOBY,9868334080
20.73,31.82,"Tempus AI, Inc.",TEM,9857841152
2.72,13.87,"CAVA Group, Inc.",CAVA,9828663296
8.25,36.15,"Dillard's, Inc.",DDS,9566532608
6.5,22.81,Alexandria Real Estate Equities,ARE,9552316416
5.79,38.74,"AptarGroup, Inc.",ATR,9304139776
2.38,39.21,"Valmont Industries, Inc.",VMI,9240971264
5.19,15.63,"Aurora Innovation, Inc.",AUR,9178909696
9.39,34.43,"DocuSign, Inc.",DOCU,9156469760
3.91,24.07,"Skyworks Solutions, Inc.",SWKS,8963771392
4.34,31.08,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
8.23,23.88,"Kinsale Capital Group, Inc.",KNSL,8911318016
3.0,26.68,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
2.9,24.85,"Procore Technologies, Inc.",PCOR,8676772864
2.24,9.6,Mosaic Company (The),MOS,8620797952
4.68,52.36,"NNN REIT, Inc.",NNN,8543475712
4.27,16.16,Unity Software Inc.,U,8475398656
3.81,20.88,National Fuel Gas Company,NFG,8460202496
4.68,35.19,LKQ Corporation,LKQ,8395476992
2.83,13.38,Primo Brands Corporation,PRMB,8386973696
3.34,17.07,Pool Corporation,POOL,8333484032
2.13,29.13,Axis Capital Holdings Limited,AXS,8177780736
11.22,43.01,"SailPoint, Inc.",SAIL,8070561792
6.69,37.28,UGI Corporation,UGI,8038054912
5.22,15.37,FactSet Research Systems Inc.,FDS,8017969664
3.99,27.11,"Arrow Electronics, Inc.",ARW,7925022208
10.35,45.18,Brookfield Renewable Corporatio,BEPC,7916056064
2.71,36.73,"Commerce Bancshares, Inc.",CBSH,7858556416
3.81,36.56,"IDACORP, Inc.",IDA,7774405632
4.0,37.03,"Match Group, Inc.",MTCH,7752845824
4.99,24.83,Pegasystems Inc.,PEGA,7690139648
2.45,12.67,Liberty Broadband Corporation,LBRDK,7616859648
2.87,20.86,"Floor & Decor Holdings, Inc.",FND,7558014976
9.66,24.77,Molina Healthcare Inc,MOH,7537540096
4.27,32.87,Birkenstock Holding plc,BIRK,7529113600
2.44,20.1,Repligen Corporation,RGEN,7527892992
8.76,22.28,D-Wave Quantum Inc.,QBTS,7448358912
5.21,20.21,Ingredion Incorporated,INGR,7441920000
3.84,29.68,"Bio-Rad Laboratories, Inc.",BIO,7428025856
18.67,27.69,Freedom Holding Corp.,FRHC,7311656960
5.45,32.37,SiriusXM Holdings Inc.,SIRI,7242806272
4.74,38.25,Axalta Coating Systems Ltd.,AXTA,7171497984
3.26,15.13,"Paycom Software, Inc.",PAYC,7126264320
4.18,40.43,"STARWOOD PROPERTY TRUST, INC. S",STWD,6876756992
5.23,39.31,"Lithia Motors, Inc.",LAD,6825413120
10.19,36.83,"AutoNation, Inc.",AN,6825133056
9.64,53.22,ADT Inc.,ADT,6650853888
2.22,29.66,"Lamb Weston Holdings, Inc.",LW,6612275200
6.5,54.07,Healthcare Realty Trust Incorpo,HR,6605182464
12.02,36.9,Elastic N.V.,ESTC,6544257024
7.12,44.58,"Dropbox, Inc.",DBX,6496334336
5.52,26.54,Loar Holdings Inc.,LOAR,6459950592
12.23,43.64,Dolby Laboratories,DLB,6252125696
2.06,14.98,Bruker Corporation,BRKR,6232626176
10.37,30.01,"Avantor, Inc.",AVTR,6145324032
4.82,38.6,Paylocity Holding Corporation,PCTY,6124456960
13.64,36.34,Vornado Realty Trust,VNO,6091298816
6.52,31.99,Hamilton Lane Incorporated,HLNE,6032942080
8.22,47.17,NewMarket Corp,NEU,5909438464
5.9,55.57,MGIC Investment Corporation,MTG,5808842240
2.48,38.95,Chemed Corp,CHE,5779571712
3.07,35.2,RLI Corp.,RLI,5648720896
2.63,15.22,Bank OZK,OZK,5516697088
4.98,18.42,"Etsy, Inc.",ETSY,5468810752
6.46,44.3,"FTI Consulting, Inc.",FCN,5439732224
13.11,25.09,"Duolingo, Inc.",DUOL,5429402624
5.23,35.12,Gentex Corporation,GNTX,5197508096
12.37,38.67,"Millrose Properties, Inc.",MRP,5164368896
